Date,Log_Return,Volatility,VaR_95,Std_Resid
2023-06-20,5.35284952851409,2.528469791622505,-3.325915388494022,2.0837109298937593
2023-06-21,5.82742132068201,2.856227621646069,-3.7679646511767415,2.0107542863016254
2023-06-22,-0.38377235796946,3.193941185587389,-4.22344128136886,-0.14653424048178512
2023-06-23,2.58459057681541,3.119834015558368,-4.123492426238606,0.8014340431389375
2023-06-24,-0.47930679024935996,3.1206489749490913,-4.1245915676313825,-0.180589416681392
2023-06-25,-0.22426607224286,3.0498537155773384,-4.0291095094164335,-0.10115746157632947
2023-06-26,-0.68848359381767,2.9800169060078874,-3.934920119109359,-0.2593048985943253
2023-06-27,1.3682563415242601,2.916400606922491,-3.849120374513536,0.4402711173054919
2023-06-28,-1.98089179130374,2.871652307210517,-3.7887680317714536,-0.7191473612325545
2023-06-29,1.1865197537730399,2.8400470126305275,-3.746141751371226,0.3881169435107369
2023-06-30,0.10472432791654,2.7929806487217506,-3.68266301934052,0.007330856417437171
2023-07-01,0.36951443630783,2.7317610365205103,-3.6000957029980403,0.10442533028697727
2023-07-02,0.10028094691438001,2.6739084077562523,-3.5220694606115237,0.005995552825892116
2023-07-03,1.73424263179597,2.6171098265269914,-3.4454648194592004,0.630463890841561
2023-07-04,-1.22343790504437,2.6008473633602516,-3.4235315223912237,-0.5027927864090187
2023-07-05,-0.85955335212926,2.5612087192298816,-3.3700706076350055,-0.3684989563119745
2023-07-06,-2.0020299639947203,2.516300194583272,-3.309502168410303,-0.8291059056824149
2023-07-07,1.43709099802986,2.503186767246184,-3.291815997845937,0.5404477316385279
2023-07-08,-0.16401345457062,2.4798984263246604,-3.2604068506328163,-0.10011008504999089
2023-07-09,-0.40125447873400005,2.431035756352758,-3.1945054281336627,-0.19971070572259852
2023-07-10,0.80295388051663,2.3856586921319543,-3.133305066329734,0.3012604003593977
2023-07-11,0.6765948365584801,2.3479642392161044,-3.0824662957731865,0.252280438884436
2023-07-12,-0.75166695389672,2.309280600280874,-3.030293403159229,-0.36198127745893205
2023-07-13,3.5059117999464804,2.273230037693106,-2.9816717589102586,1.5051984864737815
2023-07-14,-3.69554527697619,2.4154770628730238,-3.1735213101324895,-1.5648232487393177
2023-07-15,-0.1262140943858,2.495009050761259,-3.2807866548022346,-0.08435379507968728
2023-07-16,-0.15417915284867,2.4454053763379515,-3.2138858344508177,-0.09750062012614134
2023-07-17,-0.3418965294113,2.397849523924441,-3.1497469258727095,-0.17772004163043914
2023-07-18,-0.96438864949099,2.3533104108696965,-3.0896767146287045,-0.4456012400453081
2023-07-19,0.19193869502824001,2.319100686389203,-3.0435378215255438,0.046435804989489245
2023-07-20,-0.40836263076453,2.2762170253783167,-2.9857003299555176,-0.21641698180635308
2023-07-21,0.39104582531663,2.2372116366223094,-2.933093491122693,0.1371333996705577
2023-07-22,-0.4589155219131,2.1990174708939914,-2.8815807544238607,-0.24700345354526054
2023-07-23,1.04496587833917,2.1637695227701834,-2.834041601879167,0.4440013044019238
2023-07-24,-3.06335381648583,2.142790145189879,-2.805746569567508,-1.4689274222002695
2023-07-25,0.17284554802401,2.2058140892865863,-2.8907474008742793,0.04016483558167126
2023-07-26,0.43556533334641,2.1674815300093124,-2.8390480118343824,0.16208486239826012
2023-07-27,-0.4927238584294,2.1327131910441457,-2.792155711494373,-0.270534851407283
2023-07-28,0.37094442045351,2.1007035300426415,-2.748984059291826,0.1364757227992139
2023-07-29,0.12840607690716002,2.068079855679403,-2.7049842830020148,0.02135153968151457
2023-07-30,-0.27837737874385,2.0354331715690632,-2.660953473306412,-0.1781570486386397
2023-07-31,-0.15450628224424,2.005567425189714,-2.620673333651133,-0.1190464439387948
2023-08-01,1.51302338260883,1.9762082205451315,-2.5810763703530912,0.7229875779034186
2023-08-02,-1.78075075169097,1.9853181153411732,-2.5933629487619667,-0.9393961225073261
2023-08-03,0.09161807791748,1.9941194120343781,-2.6052333187653423,0.003695210060606261
2023-08-04,-0.35908335462959,1.9646408633192214,-2.5654753952900897,-0.22565586958456546
2023-08-05,-0.1100031889921,1.9386415237123784,-2.5304099053134923,-0.10020035907628692
2023-08-06,-0.0009347994529562698,1.9120388328165645,-2.494530671261249,-0.04455149434991047
2023-08-07,0.47652738023771,1.8862865458748748,-2.459798382930717,0.20796309727782533
2023-08-08,1.98463869790526,1.8646240505404952,-2.430582024957692,1.019180949398522
2023-08-09,-0.68771014170607,1.9110436103081985,-2.4931884077492015,-0.40394657942193934
2023-08-10,-0.44719489893285,1.8920432886035352,-2.4675625418479137,-0.2808837884090774
2023-08-11,-0.10837469218055999,1.8703641674924594,-2.438323760574339,-0.10298747341962051
2023-08-12,0.062060393713450006,1.8468522462108672,-2.4066130689761103,-0.012014493382540391
2023-08-13,-0.45333407244427,1.8239934002437315,-2.375783184592193,-0.29472884067262284
2023-08-14,0.42776140747164,1.8056352508384,-2.351023420932961,0.19024441370872594
2023-08-15,-0.8129120118754299,1.7870930395259357,-2.3260154117006793,-0.5020227709674822
2023-08-16,-1.6193584838703101,1.776792500384682,-2.3121230029905706,-0.9588108185427129
2023-08-17,-7.36241200960634,1.79239407353061,-2.3331649530954763,-4.154589388226544
2023-08-18,-2.33342486538106,2.350920966689903,-3.0864540546610595,-1.0283945259926053
2023-08-19,0.17891559507905,2.360482617938513,-3.099349920136412,0.040104598337455576
2023-08-20,0.35718694201065,2.3159022866955783,-3.0392241176356025,0.11785365720071371
2023-08-21,-0.2501958864606,2.2741545580845286,-2.9829186659859315,-0.1470635639410438
2023-08-22,-0.35464695192519,2.2339750727976635,-2.9287283150040713,-0.19646429589728115
2023-08-23,1.52484555491607,2.1962423637257444,-2.877837948104021,0.6559367904497283
2023-08-24,-1.02395657611253,2.192909599509063,-2.87334302584824,-0.5053587088882778
2023-08-25,-0.439399243694,2.167207003712979,-2.8386777563110517,-0.2416237261142736
2023-08-26,-0.15062619864458002,2.133109772710684,-2.7926905839435654,-0.1101094699642149
2023-08-27,0.31183650409936003,2.0982363807410933,-2.745656597886559,0.10846590898156878
2023-08-28,0.06305878251211,2.0651830870221426,-2.7010773909866135,-0.010260884579742406
2023-08-29,6.02498925708516,2.032630329505876,-2.6571732607410588,2.9226858337419617
2023-08-30,-1.56342893713237,2.5644084978870523,-3.3743861713426626,-0.6425178852332056
2023-08-31,-5.13291454495892,2.5349009894905143,-3.3345891897439137,-2.058133218769854
2023-09-01,-0.50548143006725,2.708982403520628,-3.5693740024003935,-0.21769459155766707
2023-09-02,0.26349868784762,2.65369079792539,-3.494801829756459,0.06754716871448388
2023-09-03,0.38877655416875,2.5980981295077257,-3.4198236115920704,0.117211572151961
2023-09-04,-0.6069712504034499,2.5454824892127683,-3.3488605319417903,-0.2715479839821257
2023-09-05,-0.12573014244292,2.4976661718228823,-3.284370332440279,-0.08407029434752286
2023-09-06,-0.10380138015939,2.4479575745907907,-3.2173280019676294,-0.07681945549849063
2023-09-07,1.8732105501950198,2.400108948700847,-3.152794227767604,0.7453666481929017
2023-09-08,-1.28311498605082,2.402820353423988,-3.1564511181571113,-0.5690664189299145
2023-09-09,-0.03851855630792,2.373437035161744,-3.1168216326553835,-0.05172580620139938
2023-09-10,-0.24532679048564998,2.3283409982201824,-3.056000294295605,-0.141549789546146
2023-09-11,-2.62618810674819,2.2859243526132076,-2.9987926696457543,-1.185707432292661
2023-09-12,2.63051279529182,2.313562953840208,-3.0360690431593906,1.1005809905718278
2023-09-13,1.51738529586857,2.372410488971862,-3.1154371226764317,0.6040842909464507
2023-09-14,1.18008351309715,2.3591342481500153,-3.0975313644339098,0.4645068953377284
2023-09-15,0.25972414093189,2.333283498720889,-3.062666279062434,0.07520507183289357
2023-09-16,-0.15199103541192,2.290136036503661,-3.0044729969724693,-0.10315562894537364
2023-09-17,-0.12840741866497002,2.2487665023889924,-2.9486776188678423,-0.09456597927936623
2023-09-18,0.82605113897518,2.2089819273920943,-2.8950198861379794,0.3358115980816849
2023-09-19,1.69311026624328,2.179599731569584,-2.8553919144785196,0.7381451076251596
2023-09-20,-0.29114788993922,2.1857757145220287,-2.8637215055985026,-0.1717455616553914
2023-09-21,-2.10204677166974,2.1495505315162946,-2.8148643495785226,-1.0170945634535073
2023-09-22,0.044915054085589996,2.1615438995763325,-2.8310398884135246,-0.018197332807443765
2023-09-23,-0.0006686902016994624,2.1249302148023577,-2.781658757359327,-0.03996276085409144
2023-09-24,-1.22101270753152,2.0899092922702582,-2.7344257958075917,-0.6245544245213153
2023-09-25,0.15851607862167,2.074049039784303,-2.713034963079433,0.03580758670263325
2023-09-26,-0.30935695955243,2.041210572513984,-2.6687454941034168,-0.19282985922992701
2023-09-27,0.51537828527887,2.01134207132224,-2.6284616390135196,0.21434886865930716
2023-09-28,2.50632062349609,1.9845238049103835,-2.5922916567649255,1.220479809664659
2023-09-29,-0.40726745702989997,2.0618164718787484,-2.6965368137507717,-0.23839020181369736
2023-09-30,0.2085958120686,2.0319633998691664,-2.656273768106062,0.061195208669863874
2023-10-01,3.6976120856381898,2.0011176783969393,-2.614671929233946,1.805672268473842
2023-10-02,-1.6319145788514702,2.199324168610654,-2.8819943997653237,-0.7803142397783392
2023-10-03,-0.36683170659443,2.1902578803418518,-2.869766633782723,-0.20594885125038623
2023-10-04,1.33777193024826,2.154469165763196,-2.8214981457630173,0.5818243130901962
2023-10-05,-1.3890662255843,2.144978537518877,-2.808698069507035,-0.6868672984917521
2023-10-06,1.91718837881555,2.1310742691941695,-2.7899452862077383,0.8601009441611648
2023-10-07,0.07955652201818,2.153305377264118,-2.8199285361280655,-0.00217937773037229
2023-10-08,-0.12074286830613999,2.1170201252506,-2.770990364619915,-0.09683056559793195
2023-10-09,-1.26593877279272,2.0826926692864323,-2.7246926862467,-0.6482896783131229
2023-10-10,-0.70090060125913,2.0684405399664842,-2.7054707404061116,-0.3795854770260558
2023-10-11,-1.9081220842270499,2.0422495612555283,-2.670146785438248,-0.975576888265441
2023-10-12,-0.43453816471784995,2.052722396576303,-2.684271571202827,-0.25273147181869615
2023-10-13,0.39380057832314,2.023563901801743,-2.6449453067010587,0.15297327168341027
2023-10-14,-0.0024866641728849004,1.9945509584405363,-2.6058153484018023,-0.04348650587738347
2023-10-15,1.10307603158705,1.9651348879821418,-2.5661416897855567,0.5184512523866139
2023-10-16,4.8854397304765405,1.9563479921930051,-2.554290742381559,2.4541596698706325
2023-10-17,-0.36433994327751,2.323368277229985,-3.04929355094462,-0.19307715245919468
2023-10-18,-0.30807197496862,2.282026394981868,-2.993535467104542,-0.17191797765153258
2023-10-19,1.3724231161472,2.241928328608901,-2.9394549263775716,0.5745829212758203
2023-10-20,3.2985768982552304,2.2292547360456503,-2.922361964028744,1.441884347480569
2023-10-21,0.79012999160781,2.355376684469386,-3.092463512189507,0.2996890512070042
2023-10-22,0.25198299552346,2.3186968115285556,-3.0429931126947816,0.07233960338644041
2023-10-23,9.812340552916151,2.2760939738749646,-2.9855343695379593,4.274028786496174
2023-10-24,2.4342751787774097,3.4476547150704993,-4.565626481437387,0.6816302632339664
2023-10-25,1.7581001125126499,3.4225111227376135,-4.531715143755086,0.4890709378819147
2023-10-26,-1.0083818433932,3.3693759325041803,-4.460051343492842,-0.3242829690378946
2023-10-27,-0.72531692565718,3.295458320041685,-4.360358145969647,-0.2456612206374438
2023-10-28,0.52875149613988,3.2206775434866084,-4.2595007930373425,0.13801509226986913
2023-10-29,1.30824822181381,3.146409748961016,-4.15933530253251,0.3890144423859319
2023-10-30,-0.10462557765205001,3.090168247223996,-4.0834819983620765,-0.06112125630240463
2023-10-31,0.47829388016928004,3.0184650658590515,-3.986775419446478,0.13054465888047478
2023-11-01,2.19528756206894,2.950977981314634,-3.895755119607047,0.7153690022873065
2023-11-02,-1.41816430381389,2.9397279634110927,-3.880582142293064,-0.5110723544210721
2023-11-03,-0.59112069551456,2.8900101904626623,-3.8135274364680334,-0.23369124633104502
2023-11-04,1.00229586936837,2.8287084021467237,-3.7308492886286833,0.324546171272931
2023-11-05,-0.09365213169942001,2.777243729441938,-3.6614385269644307,-0.06405686242714033
2023-11-06,-0.03419870125078,2.716849299839379,-3.579984140126334,-0.043597592645960526
2023-11-07,1.15264053036003,2.658556421202716,-3.501364129677957,0.4018688992399173
2023-11-08,0.5955525293474601,2.6182541187451265,-3.4470081343245806,0.19528400161113332
2023-11-09,2.86922398244655,2.5672585411669195,-3.3782300445169167,1.0848048803750752
2023-11-10,1.6778346050335398,2.6244089248138662,-3.4553091640343694,0.6072168106738484
2023-11-11,-0.47256823184085,2.6052109223517737,-3.4294166847220096,-0.21373226055043576
2023-11-12,-0.22517425920813,2.5536125530411895,-3.3598256055165656,-0.12117094531185105
2023-11-13,-1.50135370550295,2.502188648492122,-3.2904698281471965,-0.6336864705475154
2023-11-14,-2.6784357839794297,2.473884616928663,-3.252295984115229,-1.1167397027648744
2023-11-15,6.3846199276277105,2.4915266967112544,-3.2760899796988694,2.5287188566512024
2023-11-16,-4.6629756190665,2.9753394411432867,-3.9286115897464677,-1.595523838801545
2023-11-17,1.21487469666803,3.069751319997873,-4.055945546751125,0.3683116940119869
2023-11-18,-0.03000850156649,3.0140028386418556,-3.980757182594158,-0.037909018500479
2023-11-19,2.16533913915046,2.944854151727418,-3.8874958680931204,0.7066868660118995
2023-11-20,0.24153344549944,2.93237850125123,-3.870669871612457,0.05363702456154533
2023-11-21,-4.53926219219482,2.8663836858865683,-3.781662205584361,-1.613012103984556
2023-11-22,4.42013894678368,2.9620708779669607,-3.9107161863978055,1.4638034461739717
2023-11-23,-0.38199994154339,3.122243663938347,-4.126742335751424,-0.14933149988663955
2023-11-24,1.14828809236318,3.050684126528094,-4.030229490435587,0.34878691481246693
2023-11-25,0.20263429356006,2.9939324607080553,-3.9536881244216593,0.03954160867342412
2023-11-26,-0.8440249841092,2.9255818174825445,-3.8615031369888513,-0.31729564572972974
2023-11-27,-0.60201767439203,2.8659957548470882,-3.781139000295988,-0.2394515278103492
2023-11-28,1.53673136112324,2.8057103483915573,-3.6998316537338036,0.517687784183364
2023-11-29,0.07241750284946999,2.7718721340069843,-3.6541938188783405,-0.004268553664308573
2023-11-30,-0.38571889984719,2.7114264273055264,-3.5726702742606746,-0.173328799527229
2023-12-01,2.55507301146291,2.655012781057836,-3.496584797592604,0.9306258867327863
2023-12-02,2.01524431387198,2.6830954134505727,-3.5344600390246903,0.7196892501055561
2023-12-03,1.26377705204898,2.6771565802732553,-3.5264502934541877,0.44058971856046836
2023-12-04,4.88565668865632,2.639497030347822,-3.475658596803328,1.8190614521053394
2023-12-05,4.88252345597306,2.890665757077444,-3.8144116037164033,1.6599200569699173
2023-12-06,-0.76105157033996,3.1084227817945793,-4.108102015973746,-0.27193886336659273
2023-12-07,-1.04271600369862,3.0408790762580766,-4.017005351008875,-0.37060513201645506
2023-12-08,1.9985683234800398,2.97986073484917,-3.9347094899824864,0.6424189269277564
2023-12-09,-1.00263491847272,2.957313844919831,-3.9043003428742815,-0.3675241666162302
2023-12-10,0.12276882664217001,2.8988875846833535,-3.8255004397354706,0.0132876621506857
2023-12-11,-5.96686466968368,2.8338104153598778,-3.7377304092991186,-2.1353277638791175
2023-12-12,0.49916781642912994,3.042172835707338,-4.018750253367404,0.13638884147375427
2023-12-13,3.41627495710383,2.974031092248727,-3.9268470105016933,1.120373481630394
2023-12-14,0.31014611592024,3.0421520326301663,-4.018722196112679,0.07425556832570764
2023-12-15,-2.57616788095838,2.9725275660945463,-3.924819194330736,-0.8950017147386282
2023-12-16,0.7374628549158,2.956740491270358,-3.903527056823456,0.2209235031076629
2023-12-17,-2.09434224084716,2.8949244766569464,-3.820155368403752,-0.7525556007482013
2023-12-18,2.9979669511789,2.8658356738230517,-3.780923097906594,1.0167078280130044
2023-12-19,-0.83165707186143,2.9101842336211563,-3.8407363086493644,-0.31472456248099573
2023-12-20,3.21647372447504,2.851017191089384,-3.7609373072817793,1.098633970521281
2023-12-21,0.49565656400485,2.9130014113730764,-3.8445358558577194,0.1412313686476548
2023-12-22,0.2930565787194,2.8495571395977413,-3.7589681256902576,0.07327706751821654
2023-12-23,-0.58893923989771,2.786826833391348,-3.6743633258464103,-0.2415609824176169
2023-12-24,-1.66777025964801,2.729403653254029,-3.5969162838069453,-0.6419056578030555
2023-12-25,1.3783631646973,2.6951514344519834,-3.5507200783170476,0.4801636599526947
2023-12-26,-2.5374479539831096,2.6605752555639834,-3.504086945608281,-0.9853874030830403
2023-12-27,2.14623912043396,2.660461719222651,-3.503933818355852,0.7750495779478322
2023-12-28,-1.8938483263033399,2.6629538724281243,-3.5072950027000753,-0.7428208706836363
2023-12-29,-1.24743793520085,2.638668850438789,-3.474541624805648,-0.5046814884647165
2023-12-30,0.13648832366826,2.5979226750278386,-3.419586974915952,0.020107964092356944
2023-12-31,0.25653289520555,2.5440257694205846,-3.3468958438364784,0.06772081850440854
2024-01-01,4.40216648373255,2.4925790483328067,-3.2775092936428165,1.7323089908890006
2024-01-02,1.77426040136055,2.7063864011350174,-3.5658727559453536,0.6244529653443812
2024-01-03,-4.80649535787556,2.687353921558926,-3.540203518499431,-1.8199109192296243
2024-01-04,3.06073577182868,2.818972912841564,-3.717718966558599,1.0558761918092572
2024-01-05,-0.03900828451524,2.871432826560827,-3.788472016694219,-0.04292549391341623
2024-01-06,-0.39363041275102,2.807451244591145,-3.7021796125342985,-0.1702183792063306
2024-01-07,-0.1048480800776,2.747483041515947,-3.621300080375164,-0.06882570884854096
2024-01-08,6.66242663558733,2.6882248198430045,-3.541378105066351,2.447033893603967
2024-01-09,-1.7845417106437702,3.1738035189158964,-4.196281470408299,-0.5888175141623732
2024-01-10,1.05220327519486,3.1230499690329188,-4.12782980503485,0.309938648753198
2024-01-11,-0.55742411475225,3.0610940832817812,-4.044269471439841,-0.2096222739643454
2024-01-12,-7.8842628832994395,2.9931313126649655,-3.9526076104894,-2.6622661817027575
2024-01-13,-0.02517086641855,3.3595108565146994,-4.446746246961219,-0.03257029338376587
2024-01-14,-2.4720775355358797,3.2782074854864267,-4.337091825542564,-0.7797941206154763
2024-01-15,1.69785640464201,3.243296671324874,-4.2900073679152415,0.4975206342066689
2024-01-16,1.5011364505806302,3.195758014064894,-4.2258916505601745,0.44336494081863176
2024-01-17,-0.9599712825862,3.143418774004208,-4.155301353826343,-0.3321926683857372
2024-01-18,-3.5253906004379902,3.0772124271215398,-4.066008393770146,-1.1730226865158508
2024-01-19,0.85991277380745,3.0975945110903695,-4.093497852037888,0.2504083033548288
2024-01-20,0.11329834535462,3.0326066907676203,-4.005848327219632,0.009578874055437347
2024-01-21,-0.28794349245568,2.962708027412952,-3.911575514282662,-0.1256259060346087
2024-01-22,-5.03089102812559,2.896334367292801,-3.8220568977005445,-1.7660738600118133
2024-01-23,0.8523584257922301,3.0236603441804952,-3.99378232741649,0.2540328444848295
2024-01-24,0.57937057279868,2.9613346720184346,-3.9097232603197156,0.1671952818007993
2024-01-25,-0.35811572894939,2.8970639978407386,-3.8230409554901734,-0.15269428534653606
2024-01-26,4.60765744948172,2.83352049273052,-3.7373393886344606,1.5963915112957807
2024-01-27,0.72241128553969,3.0277930130616433,-3.999356086651141,0.21076800659180903
2024-01-28,-0.20072560173076,2.963064986496997,-3.9120569474795395,-0.09617574735400733
2024-01-29,2.9364415736914298,2.896252518819595,-3.821946508096031,0.9847871231372454
2024-01-30,-0.77837449899362,2.9340155513566724,-3.872877772464234,-0.29400794634467015
2024-01-31,-0.8651552809046901,2.873225852925518,-3.7908902838105996,-0.33043161843406316
